8143	814,300
8144	814,400
8145	814,500
8146	814,600
8147	814,700
8148	814,800
8149	814,900
8150	815,000
8151	815,100
8152	815,200
8153	815,300
8154	815,400
8155	815,500
8156	815,600
8157	815,700
8158	815,800
8159	815,900
8160	816,000
8161	816,100
8162	816,200
8163	816,300
8164	816,400
8165	816,500
8166	816,600
8167	816,700
8168	816,800
8169	816,900
8170	817,000
8171	817,100
8172	817,200
8173	817,300
8174	817,400
8175	817,500
8176	817,600
8177	817,700
8178	817,800
8179	817,900
8180	818,000
8181	818,100
8182	818,200
8183	818,300
8184	818,400
8185	818,500
8186	818,600
8187	818,700
8188	818,800
8189	818,900
8190	819,000
8191	819,100
8192	819,200
8193	819,300
8194	819,400
8195	819,500
8196	819,600
8197	819,700
8198	819,800
8199	819,900
8200	820,000
8201	820,100
8202	820,200
8203	820,300
8204	820,400
8205	820,500
8206	820,600
8207	820,700
8208	820,800
8209	820,900
8210	821,000
8211	821,100
8212	821,200
8213	821,300
8214	821,400
8215	821,500
8216	821,600
8217	821,700
8218	821,800
8219	821,900
8220	822,000
8221	822,100
8222	822,200
8223	822,300
8224	822,400
8225	822,500
8226	822,600
8227	822,700
8228	822,800
8229	822,900
8230	823,000
8231	823,100
8232	823,200
8233	823,300
8234	823,400
8235	823,500
8236	823,600
8237	823,700
8238	823,800
8239	823,900
8240	824,000
8241	824,100
8242	824,200
8243	824,300
8244	824,400
8245	824,500
8246	824,600
8247	824,700
8248	824,800
8249	824,900
8250	825,000
8251	825,100
8252	825,200
8253	825,300
8254	825,400
8255	825,500
8256	825,600
8257	825,700
8258	825,800
8259	825,900
8260	826,000
8261	826,100
8262	826,200
8263	826,300
8264	826,400
8265	826,500
8266	826,600
8267	826,700
8268	826,800
8269	826,900
8270	827,000
8271	827,100
8272	827,200
8273	827,300
8274	827,400
8275	827,500
8276	827,600
8277	827,700
8278	827,800
8279	827,900
8280	828,000
8281	828,100
8282	828,200
8283	828,300
8284	828,400
8285	828,500
8286	828,600
8287	828,700
8288	828,800
8289	828,900
8290	829,000
8291	829,100
8292	829,200
8293	829,300
8294	829,400
8295	829,500
8296	829,600
8297	829,700
8298	829,800
8299	829,900
8300	830,000
8301	830,100
8302	830,200
8303	830,300
8304	830,400
8305	830,500
8306	830,600
8307	830,700
8308	830,800
8309	830,900
8310	831,000
8311	831,100
8312	831,200
8313	831,300
8314	831,400
8315	831,500
8316	831,600
8317	831,700
8318	831,800
8319	831,900
8320	832,000
8321	832,100
8322	832,200
8323	832,300
8324	832,400
8325	832,500
8326	832,600
8327	832,700
8328	832,800
8329	832,900
8330	833,000
8331	833,100
8332	833,200
8333	833,300
8334	833,400
8335	833,500
8336	833,600
8337	833,700
8338	833,800
8339	833,900
8340	834,000
8341	834,100
8342	834,200
8343	834,300
8344	834,400
8345	834,500
8346	834,600
8347	834,700
8348	834,800
8349	834,900
8350	835,000
8351	835,100
8352	835,200
8353	835,300
8354	835,400
8355	835,500
8356	835,600
8357	835,700
8358	835,800
8359	835,900
8360	836,000
8361	836,100
8362	836,200
8363	836,300
8364	836,400
8365	836,500
8366	836,600
8367	836,700
8368	836,800
8369	836,900
8370	837,000
8371	837,100
8372	837,200
8373	837,300
8374	837,400
8375	837,500
8376	837,600
8377	837,700
8378	837,800
8379	837,900
8380	838,000
8381	838,100
8382	838,200
8383	838,300
8384	838,400
8385	838,500
8386	838,600
8387	838,700
8388	838,800
8389	838,900
8390	839,000
8391	839,100
8392	839,200
8393	839,300
8394	839,400
8395	839,500
8396	839,600
8397	839,700
8398	839,800
8399	839,900
8400	840,000
8401	840,100
8402	840,200
8403	840,300
8404	840,400
8405	840,500
8406	840,600
8407	840,700
8408	840,800
8409	840,900
8410	841,000
8411	841,100
8412	841,200
8413	841,300
8414	841,400
8415	841,500
8416	841,600
8417	841,700
8418	841,800
8419	841,900
8420	842,000
8421	842,100
8422	842,200
8423	842,300
8424	842,400
8425	842,500
8426	842,600
8427	842,700
8428	842,800
8429	842,900
8430	843,000
8431	843,100
8432	843,200
8433	843,300
8434	843,400
8435	843,500
8436	843,600
8437	843,700
8438	843,800
8439	843,900
8440	844,000
8441	844,100
8442	844,200
8443	844,300
8444	844,400
8445	844,500
8446	844,600
8447	844,700
8448	844,800
8449	844,900
8450	845,000
8451	845,100
8452	845,200
8453	845,300
8454	845,400
8455	845,500
8456	845,600
8457	845,700
8458	845,800
8459	845,900
8460	846,000
8461	846,100
8462	846,200
8463	846,300
8464	846,400
8465	846,500
8466	846,600
8467	846,700
8468	846,800
8469	846,900
8470	847,000
8471	847,100
8472	847,200
8473	847,300
8474	847,400
8475	847,500
8476	847,600
8477	847,700
8478	847,800
8479	847,900
8480	848,000
8481	848,100
8482	848,200
8483	848,300
8484	848,400
8485	848,500
8486	848,600
8487	848,700
8488	848,800
8489	848,900
8490	849,000
8491	849,100
8492	849,200
8493	849,300
8494	849,400
8495	849,500
8496	849,600
8497	849,700
8498	849,800
8499	849,900
8500	850,000
8501	850,100
8502	850,200
8503	850,300
8504	850,400
8505	850,500
8506	850,600
8507	850,700
8508	850,800
8509	850,900
8510	851,000
8511	851,100
8512	851,200
8513	851,300
8514	851,400
8515	851,500
8516	851,600
8517	851,700
8518	851,800
8519	851,900
8520	852,000
8521	852,100
8522	852,200
8523	852,300
8524	852,400
8525	852,500
8526	852,600
8527	852,700
8528	852,800
8529	852,900
8530	853,000
8531	853,100
8532	853,200
8533	853,300
8534	853,400
8535	853,500
8536	853,600
8537	853,700
8538	853,800
8539	853,900
8540	854,000
8541	854,100
8542	854,200
8543	854,300
8544	854,400
8545	854,500
8546	854,600
8547	854,700
8548	854,800
8549	854,900
8550	855,000
8551	855,100
8552	855,200
8553	855,300
8554	855,400
8555	855,500
8556	855,600
8557	855,700
8558	855,800
8559	855,900
8560	856,000
8561	856,100
8562	856,200
8563	856,300
8564	856,400
8565	856,500
8566	856,600
8567	856,700
8568	856,800
8569	856,900
8570	857,000
8571	857,100
8572	857,200
8573	857,300
8574	857,400
8575	857,500
8576	857,600
8577	857,700
8578	857,800
8579	857,900
8580	858,000
8581	858,100
8582	858,200
8583	858,300
8584	858,400
8585	858,500
8586	858,600
8587	858,700
8588	858,800
8589	858,900
8590	859,000
8591	859,100
8592	859,200
8593	859,300
8594	859,400
8595	859,500
8596	859,600
8597	859,700
8598	859,800
8599	859,900
8600	860,000
8601	860,100
8602	860,200
8603	860,300
8604	860,400
8605	860,500
8606	860,600
8607	860,700
8608	860,800
8609	860,900
8610	861,000
8611	861,100
8612	861,200
8613	861,300
8614	861,400
8615	861,500
8616	861,600
8617	861,700
8618	861,800
8619	861,900
8620	862,000
8621	862,100
8622	862,200
8623	862,300
8624	862,400
8625	862,500
8626	862,600
8627	862,700
8628	862,800
8629	862,900
8630	863,000
8631	863,100
8632	863,200
8633	863,300
8634	863,400
8635	863,500
8636	863,600
8637	863,700
8638	863,800
8639	863,900
8640	864,000
8641	864,100
8642	864,200
8643	864,300
8644	864,400
8645	864,500
8646	864,600
8647	864,700
8648	864,800
8649	864,900
8650	865,000
8651	865,100
8652	865,200
8653	865,300
8654	865,400
8655	865,500
8656	865,600
8657	865,700
8658	865,800
8659	865,900
8660	866,000
8661	866,100
8662	866,200
8663	866,300
8664	866,400
8665	866,500
8666	866,600
8667	866,700
8668	866,800
8669	866,900
8670	867,000
8671	867,100
8672	867,200
8673	867,300
8674	867,400
8675	867,500
8676	867,600
8677	867,700
8678	867,800
8679	867,900
8680	868,000
8681	868,100
8682	868,200
8683	868,300
8684	868,400
8685	868,500
8686	868,600
8687	868,700
8688	868,800
8689	868,900
8690	869,000
8691	869,100
8692	869,200
8693	869,300
8694	869,400
8695	869,500
8696	869,600
8697	869,700
8698	869,800
8699	869,900
8700	870,000
8701	870,100
8702	870,200
8703	870,300
8704	870,400
8705	870,500
8706	870,600
8707	870,700
8708	870,800
8709	870,900
8710	871,000
8711	871,100
8712	871,200
8713	871,300
8714	871,400
8715	871,500
8716	871,600
8717	871,700
8718	871,800
8719	871,900
8720	872,000
8721	872,100
8722	872,200
8723	872,300
8724	872,400
8725	872,500
8726	872,600
8727	872,700
8728	872,800
8729	872,900
8730	873,000
8731	873,100
8732	873,200
8733	873,300
8734	873,400
8735	873,500
8736	873,600
8737	873,700
8738	873,800
8739	873,900
8740	874,000
8741	874,100
8742	874,200
8743	874,300
8744	874,400
8745	874,500
8746	874,600
8747	874,700
8748	874,800
8749	874,900
8750	875,000
8751	875,100
8752	875,200
8753	875,300
8754	875,400
8755	875,500
8756	875,600
8757	875,700
8758	875,800
8759	875,900
8760	876,000
8761	876,100
8762	876,200
8763	876,300
8764	876,400
8765	876,500
8766	876,600
8767	876,700
8768	876,800
8769	876,900
8770	877,000
8771	877,100
8772	877,200
8773	877,300
8774	877,400
8775	877,500
8776	877,600
8777	877,700
8778	877,800
8779	877,900
8780	878,000
8781	878,100
8782	878,200
8783	878,300
8784	878,400
8785	878,500
8786	878,600
8787	878,700
8788	878,800
8789	878,900
8790	879,000
8791	879,100
8792	879,200
8793	879,300
8794	879,400
8795	879,500
8796	879,600
8797	879,700
8798	879,800
8799	879,900
8800	880,000
8801	880,100
8802	880,200
8803	880,300
8804	880,400
8805	880,500
8806	880,600
8807	880,700
8808	880,800
8809	880,900
8810	881,000
8811	881,100
8812	881,200
8813	881,300
8814	881,400
8815	881,500
8816	881,600
8817	881,700
8818	881,800
8819	881,900
8820	882,000
8821	882,100
8822	882,200
8823	882,300
8824	882,400
8825	882,500
8826	882,600
8827	882,700
8828	882,800
8829	882,900
8830	883,000
8831	883,100
8832	883,200
8833	883,300
8834	883,400
8835	883,500
8836	883,600
8837	883,700
8838	883,800
8839	883,900
8840	884,000
8841	884,100
8842	884,200
8843	884,300
8844	884,400
8845	884,500
8846	884,600
8847	884,700
8848	884,800
8849	884,900
8850	885,000
8851	885,100
8852	885,200
8853	885,300
8854	885,400
8855	885,500
8856	885,600
8857	885,700
8858	885,800
8859	885,900
8860	886,000
8861	886,100
8862	886,200
8863	886,300
8864	886,400
8865	886,500
8866	886,600
8867	886,700
8868	886,800
8869	886,900
8870	887,000
8871	887,100
8872	887,200
8873	887,300
8874	887,400
8875	887,500
8876	887,600
8877	887,700
8878	887,800
8879	887,900
8880	888,000
8881	888,100
8882	888,200
8883	888,300
8884	888,400
8885	888,500
8886	888,600
8887	888,700
8888	888,800
8889	888,900
8890	889,000
8891	889,100
8892	889,200
8893	889,300
8894	889,400
8895	889,500
8896	889,600
8897	889,700
8898	889,800
8899	889,900
8900	890,000
8901	890,100
8902	890,200
8903	890,300
8904	890,400
8905	890,500
8906	890,600
8907	890,700
8908	890,800
8909	890,900
8910	891,000
8911	891,100
8912	891,200
8913	891,300
8914	891,400
8915	891,500
8916	891,600
8917	891,700
8918	891,800
8919	891,900
8920	892,000
8921	892,100
8922	892,200
8923	892,300
8924	892,400
8925	892,500
8926	892,600
8927	892,700
8928	892,800
8929	892,900
8930	893,000
8931	893,100
8932	893,200
8933	893,300
8934	893,400
8935	893,500
8936	893,600
8937	893,700
8938	893,800
8939	893,900
8940	894,000
8941	894,100
8942	894,200
8943	894,300
8944	894,400
8945	894,500
8946	894,600
8947	894,700
8948	894,800
8949	894,900
8950	895,000
8951	895,100
8952	895,200
8953	895,300
8954	895,400
8955	895,500
8956	895,600
8957	895,700
8958	895,800
8959	895,900
8960	896,000
8961	896,100
8962	896,200
8963	896,300
8964	896,400
8965	896,500
8966	896,600
8967	896,700
8968	896,800
8969	896,900
8970	897,000
8971	897,100
8972	897,200
8973	897,300
8974	897,400
8975	897,500
8976	897,600
8977	897,700
8978	897,800
8979	897,900
8980	898,000
8981	898,100
8982	898,200
8983	898,300
8984	898,400
8985	898,500
8986	898,600
8987	898,700
8988	898,800
8989	898,900
8990	899,000
8991	899,100
8992	899,200
8993	899,300
8994	899,400
8995	899,500
8996	899,600
8997	899,700
8998	899,800
8999	899,900
9000	900,000
9001	900,100
9002	900,200
9003	900,300
9004	900,400
9005	900,500
9006	900,600
9007	900,700
9008	900,800
9009	900,900
9010	901,000
9011	901,100
9012	901,200
9013	901,300
9014	901,400
9015	901,500
9016	901,600
9017	901,700
9018	901,800
9019	901,900
9020	902,000
9021	902,100
9022	902,200
9023	902,300
9024	902,400
9025	902,500
9026	902,600
9027	902,700
9028	902,800
9029	902,900
9030	903,000
9031	903,100
9032	903,200
9033	903,300
9034	903,400
9035	903,500
9036	903,600
9037	903,700
9038	903,800
9039	903,900
9040	904,000
9041	904,100
9042	904,200
9043	904,300
9044	904,400
9045	904,500
9046	904,600
9047	904,700
9048	904,800
9049	904,900
9050	905,000
9051	905,100
9052	905,200
9053	905,300
9054	905,400
9055	905,500
9056	905,600
9057	905,700
9058	905,800
9059	905,900
9060	906,000
9061	906,100
9062	906,200
9063	906,300
9064	906,400
9065	906,500
9066	906,600
9067	906,700
9068	906,800
9069	906,900
9070	907,000
9071	907,100
9072	907,200
9073	907,300
9074	907,400
9075	907,500
9076	907,600
9077	907,700
9078	907,800
9079	907,900
9080	908,000
9081	908,100
9082	908,200
9083	908,300
9084	908,400
9085	908,500
9086	908,600
9087	908,700
9088	908,800
9089	908,900
9090	909,000
9091	909,100
9092	909,200
9093	909,300
9094	909,400
9095	909,500
9096	909,600
9097	909,700
9098	909,800
9099	909,900
9100	910,000
9101	910,100
9102	910,200
9103	910,300
9104	910,400
9105	910,500
9106	910,600
9107	910,700
9108	910,800
9109	910,900
9110	911,000
9111	911,100
9112	911,200
9113	911,300
9114	911,400
9115	911,500
9116	911,600
9117	911,700
9118	911,800
9119	911,900
9120	912,000
9121	912,100
9122	912,200
9123	912,300
9124	912,400
9125	912,500
9126	912,600
9127	912,700
9128	912,800
9129	912,900
9130	913,000
9131	913,100
9132	913,200
9133	913,300
9134	913,400
9135	913,500
9136	913,600
9137	913,700
9138	913,800
9139	913,900
9140	914,000
9141	914,100
9142	914,200
9143	914,300
9144	914,400
9145	914,500
9146	914,600
9147	914,700
9148	914,800
9149	914,900
9150	915,000
9151	915,100
9152	915,200
9153	915,300
9154	915,400
9155	915,500
9156	915,600
9157	915,700
9158	915,800
9159	915,900
9160	916,000
9161	916,100
9162	916,200
9163	916,300
9164	916,400
9165	916,500
9166	916,600
9167	916,700
9168	916,800
9169	916,900
9170	917,000
9171	917,100
9172	917,200
9173	917,300
9174	917,400
9175	917,500
9176	917,600
9177	917,700
9178	917,800
9179	917,900
9180	918,000
9181	918,100
9182	918,200
9183	918,300
9184	918,400
9185	918,500
9186	918,600
9187	918,700
9188	918,800
9189	918,900
9190	919,000
9191	919,100
9192	919,200
9193	919,300
9194	919,400
9195	919,500
9196	919,600
9197	919,700
9198	919,800
9199	919,900
9200	920,000
9201	920,100
9202	920,200
9203	920,300
9204	920,400
9205	920,500
9206	920,600
9207	920,700
9208	920,800
9209	920,900
9210	921,000
9211	921,100
9212	921,200
9213	921,300
9214	921,400
9215	921,500
9216	921,600
9217	921,700
9218	921,800
9219	921,900
9220	922,000
9221	922,100
9222	922,200
9223	922,300
9224	922,400
9225	922,500
9226	922,600
9227	922,700
9228	922,800
9229	922,900
9230	923,000
9231	923,100
9232	923,200
9233	923,300
9234	923,400
9235	923,500
9236	923,600
9237	923,700
9238	923,800
9239	923,900
9240	924,000
9241	924,100
9242	924,200
9243	924,300
9244	924,400
9245	924,500
9246	924,600
9247	924,700
9248	924,800
9249	924,900
9250	925,000
9251	925,100
9252	925,200
9253	925,300
9254	925,400
9255	925,500
9256	925,600
9257	925,700
9258	925,800
9259	925,900
9260	926,000
9261	926,100
9262	926,200
9263	926,300
9264	926,400
9265	926,500
9266	926,600
9267	926,700
9268	926,800
9269	926,900
9270	927,000
9271	927,100
9272	927,200
9273	927,300
9274	927,400
9275	927,500
9276	927,600
9277	927,700
9278	927,800
9279	927,900
9280	928,000
9281	928,100
9282	928,200
9283	928,300
9284	928,400
9285	928,500
9286	928,600
9287	928,700
9288	928,800
9289	928,900
9290	929,000
9291	929,100
9292	929,200
9293	929,300
9294	929,400
9295	929,500
9296	929,600
9297	929,700
9298	929,800
9299	929,900
9300	930,000
9301	930,100
9302	930,200
9303	930,300
9304	930,400
9305	930,500
9306	930,600
9307	930,700
9308	930,800
9309	930,900
9310	931,000
9311	931,100
9312	931,200
9313	931,300
9314	931,400
9315	931,500
9316	931,600
9317	931,700
9318	931,800
9319	931,900
9320	932,000
9321	932,100
9322	932,200
9323	932,300
9324	932,400
9325	932,500
9326	932,600
9327	932,700
9328	932,800
9329	932,900
9330	933,000
9331	933,100
9332	933,200
9333	933,300
9334	933,400
9335	933,500
9336	933,600
9337	933,700
9338	933,800
9339	933,900
9340	934,000
9341	934,100
9342	934,200
9343	934,300
9344	934,400
9345	934,500
9346	934,600
9347	934,700
9348	934,800
9349	934,900
9350	935,000
9351	935,100
9352	935,200
9353	935,300
9354	935,400
9355	935,500
9356	935,600
9357	935,700
9358	935,800
9359	935,900
9360	936,000
9361	936,100
9362	936,200
9363	936,300
9364	936,400
9365	936,500
9366	936,600
9367	936,700
9368	936,800
9369	936,900
9370	937,000
9371	937,100
9372	937,200
9373	937,300
9374	937,400
9375	937,500
9376	937,600
9377	937,700
9378	937,800
9379	937,900
9380	938,000
9381	938,100
9382	938,200
9383	938,300
9384	938,400
9385	938,500
9386	938,600
9387	938,700
9388	938,800
9389	938,900
9390	939,000
9391	939,100
9392	939,200
9393	939,300
9394	939,400
9395	939,500
9396	939,600
9397	939,700
9398	939,800
9399	939,900
9400	940,000
9401	940,100
9402	940,200
9403	940,300
9404	940,400
9405	940,500
9406	940,600
9407	940,700
9408	940,800
9409	940,900
9410	941,000
9411	941,100
9412	941,200
9413	941,300
9414	941,400
9415	941,500
9416	941,600
9417	941,700
9418	941,800
9419	941,900
9420	942,000
9421	942,100
9422	942,200
9423	942,300
9424	942,400
9425	942,500
9426	942,600
9427	942,700
9428	942,800
9429	942,900
9430	943,000
9431	943,100
9432	943,200
9433	943,300
9434	943,400
9435	943,500
9436	943,600
9437	943,700
9438	943,800
9439	943,900
9440	944,000
9441	944,100
9442	944,200
9443	944,300
9444	944,400
9445	944,500
9446	944,600
9447	944,700
9448	944,800
9449	944,900
9450	945,000
9451	945,100
9452	945,200
9453	945,300
9454	945,400
9455	945,500
9456	945,600
9457	945,700
9458	945,800
9459	945,900
9460	946,000
9461	946,100
9462	946,200
9463	946,300
9464	946,400
9465	946,500
9466	946,600
9467	946,700
9468	946,800
9469	946,900
9470	947,000
9471	947,100
9472	947,200
9473	947,300
9474	947,400
9475	947,500
9476	947,600
9477	947,700
9478	947,800
9479	947,900
9480	948,000
9481	948,100
9482	948,200
9483	948,300
9484	948,400
9485	948,500
9486	948,600
9487	948,700
9488	948,800
9489	948,900
9490	949,000
9491	949,100
9492	949,200
9493	949,300
9494	949,400
9495	949,500
9496	949,600
9497	949,700
9498	949,800
9499	949,900
9500	950,000
9501	950,100
9502	950,200
9503	950,300
9504	950,400
9505	950,500
9506	950,600
9507	950,700
9508	950,800
9509	950,900
9510	951,000
9511	951,100
9512	951,200
9513	951,300
9514	951,400
9515	951,500
9516	951,600
9517	951,700
9518	951,800
9519	951,900
9520	952,000
9521	952,100
9522	952,200
9523	952,300
9524	952,400
9525	952,500
9526	952,600
9527	952,700
9528	952,800
9529	952,900
9530	953,000
9531	953,100
9532	953,200
9533	953,300
9534	953,400
9535	953,500
9536	953,600
9537	953,700
9538	953,800
9539	953,900
9540	954,000
9541	954,100
9542	954,200
9543	954,300
9544	954,400
9545	954,500
9546	954,600
9547	954,700
9548	954,800
9549	954,900
9550	955,000
9551	955,100
9552	955,200
9553	955,300
9554	955,400
9555	955,500
9556	955,600
9557	955,700
9558	955,800
9559	955,900
9560	956,000
9561	956,100
9562	956,200
9563	956,300
9564	956,400
9565	956,500
9566	956,600
9567	956,700
9568	956,800
9569	956,900
9570	957,000
9571	957,100
9572	957,200
9573	957,300
9574	957,400
9575	957,500
9576	957,600
9577	957,700
9578	957,800
9579	957,900
9580	958,000
9581	958,100
9582	958,200
9583	958,300
9584	958,400
9585	958,500
9586	958,600
9587	958,700
9588	958,800
9589	958,900
9590	959,000
9591	959,100
9592	959,200
9593	959,300
9594	959,400
9595	959,500
9596	959,600
9597	959,700
9598	959,800
9599	959,900
9600	960,000
9601	960,100
9602	960,200
9603	960,300
9604	960,400
9605	960,500
9606	960,600
9607	960,700
9608	960,800
9609	960,900
9610	961,000
9611	961,100
9612	961,200
9613	961,300
9614	961,400
9615	961,500
9616	961,600
9617	961,700
9618	961,800
9619	961,900
9620	962,000
9621	962,100
9622	962,200
9623	962,300
9624	962,400
9625	962,500
9626	962,600
9627	962,700
9628	962,800
9629	962,900
9630	963,000
9631	963,100
9632	963,200
9633	963,300
9634	963,400
9635	963,500
9636	963,600
9637	963,700
9638	963,800
9639	963,900
9640	964,000
9641	964,100
9642	964,200
9643	964,300
9644	964,400
9645	964,500
9646	964,600
9647	964,700
9648	964,800
9649	964,900
9650	965,000
9651	965,100
9652	965,200
9653	965,300
9654	965,400
9655	965,500
9656	965,600
9657	965,700
9658	965,800
9659	965,900
9660	966,000
9661	966,100
9662	966,200
9663	966,300
9664	966,400
9665	966,500
9666	966,600
9667	966,700
9668	966,800
9669	966,900
9670	967,000
9671	967,100
9672	967,200
9673	967,300
9674	967,400
9675	967,500
9676	967,600
9677	967,700
9678	967,800
9679	967,900
9680	968,000
9681	968,100
9682	968,200
9683	968,300
9684	968,400
9685	968,500
9686	968,600
9687	968,700
9688	968,800
9689	968,900
9690	969,000
9691	969,100
9692	969,200
9693	969,300
9694	969,400
9695	969,500
9696	969,600
9697	969,700
9698	969,800
9699	969,900
9700	970,000
9701	970,100
9702	970,200
9703	970,300
9704	970,400
9705	970,500
9706	970,600
9707	970,700
9708	970,800
9709	970,900
9710	971,000
9711	971,100
9712	971,200
9713	971,300
9714	971,400
9715	971,500
9716	971,600
9717	971,700
9718	971,800
9719	971,900
9720	972,000
9721	972,100
9722	972,200
9723	972,300
9724	972,400
9725	972,500
9726	972,600
9727	972,700
9728	972,800
9729	972,900
9730	973,000
9731	973,100
9732	973,200
9733	973,300
9734	973,400
9735	973,500
9736	973,600
9737	973,700
9738	973,800
9739	973,900
9740	974,000
9741	974,100
9742	974,200
9743	974,300
9744	974,400
9745	974,500
9746	974,600
9747	974,700
9748	974,800
9749	974,900
9750	975,000
9751	975,100
9752	975,200
9753	975,300
9754	975,400
9755	975,500
9756	975,600
9757	975,700
9758	975,800
9759	975,900
9760	976,000
9761	976,100
9762	976,200
9763	976,300
9764	976,400
9765	976,500
9766	976,600
9767	976,700
9768	976,800
9769	976,900
9770	977,000
9771	977,100
9772	977,200
9773	977,300
9774	977,400
9775	977,500
9776	977,600
9777	977,700
9778	977,800
9779	977,900
9780	978,000
9781	978,100
9782	978,200
9783	978,300
9784	978,400
9785	978,500
9786	978,600
9787	978,700
9788	978,800
9789	978,900
9790	979,000
9791	979,100
9792	979,200
9793	979,300
9794	979,400
9795	979,500
9796	979,600
9797	979,700
9798	979,800
9799	979,900
9800	980,000
9801	980,100
9802	980,200
9803	980,300
9804	980,400
9805	980,500
9806	980,600
9807	980,700
9808	980,800
9809	980,900
9810	981,000
9811	981,100
9812	981,200
9813	981,300
9814	981,400
9815	981,500
9816	981,600
9817	981,700
9818	981,800
9819	981,900
9820	982,000
9821	982,100
9822	982,200
9823	982,300
9824	982,400
9825	982,500
9826	982,600
9827	982,700
9828	982,800
9829	982,900
9830	983,000
9831	983,100
9832	983,200
9833	983,300
9834	983,400
9835	983,500
9836	983,600
9837	983,700
9838	983,800
9839	983,900
9840	984,000
9841	984,100
9842	984,200
9843	984,300
9844	984,400
9845	984,500
9846	984,600
9847	984,700
9848	984,800
9849	984,900
9850	985,000
9851	985,100
9852	985,200
9853	985,300
9854	985,400
9855	985,500
9856	985,600
9857	985,700
9858	985,800
9859	985,900
9860	986,000
9861	986,100
9862	986,200
9863	986,300
9864	986,400
9865	986,500
9866	986,600
9867	986,700
9868	986,800
9869	986,900
9870	987,000
9871	987,100
9872	987,200
9873	987,300
9874	987,400
9875	987,500
9876	987,600
9877	987,700
9878	987,800
9879	987,900
9880	988,000
9881	988,100
9882	988,200
9883	988,300
9884	988,400
9885	988,500
9886	988,600
9887	988,700
9888	988,800
9889	988,900
9890	989,000
9891	989,100
9892	989,200
9893	989,300
9894	989,400
9895	989,500
9896	989,600
9897	989,700
9898	989,800
9899	989,900
9900	990,000
9901	990,100
9902	990,200
9903	990,300
9904	990,400
9905	990,500
9906	990,600
9907	990,700
9908	990,800
9909	990,900
9910	991,000
9911	991,100
9912	991,200
9913	991,300
9914	991,400
9915	991,500
9916	991,600
9917	991,700
9918	991,800
9919	991,900
9920	992,000
9921	992,100
9922	992,200
9923	992,300
9924	992,400
9925	992,500
9926	992,600
9927	992,700
9928	992,800
9929	992,900
9930	993,000
9931	993,100
9932	993,200
9933	993,300
9934	993,400
9935	993,500
9936	993,600
9937	993,700
9938	993,800
9939	993,900
9940	994,000
9941	994,100
9942	994,200
9943	994,300
9944	994,400
9945	994,500
9946	994,600
9947	994,700
9948	994,800
9949	994,900
9950	995,000
9951	995,100
9952	995,200
9953	995,300
9954	995,400
9955	995,500
9956	995,600
9957	995,700
9958	995,800
9959	995,900
9960	996,000
9961	996,100
9962	996,200
9963	996,300
9964	996,400
9965	996,500
9966	996,600
9967	996,700
9968	996,800
9969	996,900
9970	997,000
9971	997,100
9972	997,200
9973	997,300
9974	997,400
9975	997,500
9976	997,600
9977	997,700
9978	997,800
9979	997,900
9980	998,000
9981	998,100
9982	998,200
9983	998,300
9984	998,400
9985	998,500
9986	998,600
9987	998,700
9988	998,800
9989	998,900
9990	999,000
9991	999,100
9992	999,200
9993	999,300
9994	999,400
9995	999,500
9996	999,600
9997	999,700
9998	999,800
9999	999,900
10000	1000,000
